dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig31575__m_23557	5.00000	0.00000	0.00641	0.01923	0.00641	0.00000	0.00855	0.01389	0.00699	0.01399	1.89306	-0.06501	0.01282	0.00160	0.00641	0.01923	0.50000	1.50000	0.07547	0.00000	1.00000	0.00000	0.00000
Contig2770__m_2114	5.00000	0.00000	0.01149	0.03448	0.01149	0.00000	0.01149	0.02490	0.01254	0.02508	-0.70990	-0.06501	0.02730	0.00910	0.00000	0.05747	0.00000	2.10526	0.22222	0.00000	1.00000	0.00000	0.00000
Contig17896__m_13649	19.00000	0.00000	0.00000	0.10897	0.01282	1.00000	0.00641	0.06517	0.00699	0.06643	-0.70990	-0.19458	0.04247	0.00668	0.01282	0.10897	0.30189	2.56604	0.09634	0.00000	1.00000	0.00000	0.00000
TR26274a__c0_g1_i1__m_40979	16.00000	0.00000	0.02817	0.02817	0.05634	5.00000	0.04460	0.04577	0.04609	0.04609	-0.32685	-0.07004	0.04137	-0.00381	0.01408	0.09859	0.34043	2.38298	-0.05068	0.00000	1.00000	0.00000	0.00000
Contig21958__m_17348	19.00000	0.00000	0.17708	0.00000	0.02083	0.00000	0.11632	0.01215	0.10795	0.01136	0.79331	0.59158	0.07812	0.01389	0.00000	0.12500	0.00000	1.60000	0.10997	0.00000	1.00000	0.00000	0.00000
Contig35993__m_26450	4.00000	0.00000	0.03061	0.01020	0.00000	0.00000	0.01531	0.00510	0.01670	0.00557	-0.75445	-0.61237	0.01020	0.00000	0.00000	0.03061	0.00000	3.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig14590__m_10697	5.00000	0.00000	0.01322	0.00000	0.00881	1.00000	0.01101	0.00587	0.01201	0.00481	-0.79684	1.89306	0.00771	-0.00073	0.00000	0.01322	0.00000	1.71429	-0.05229	0.00000	1.00000	0.00000	0.00000
Contig37832__m_27941	2.00000	0.00000	0.01471	0.01471	0.00000	0.00000	0.00735	0.00735	0.00802	0.00802	-0.61237	-0.61237	0.00735	0.00000	0.00000	0.02941	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig21958__m_17347	31.00000	0.00000	0.02405	0.05842	0.02405	3.00000	0.02577	0.04238	0.02624	0.04499	-0.18114	-0.59574	0.03565	0.00158	0.01375	0.07560	0.38554	2.12048	0.02573	0.00000	1.00000	0.00000	0.00000
Contig38659__m_28694	20.00000	0.00000	0.02724	0.03113	0.01946	1.00000	0.02399	0.02918	0.02547	0.02759	-0.58365	0.58366	0.02675	0.00016	0.00778	0.05837	0.29091	2.18182	0.00347	0.00000	1.00000	0.00000	0.00000
Contig20510__m_16025	5.00000	0.00000	0.04237	0.00000	0.00000	0.00000	0.02542	0.00000	0.02311	0.00000	0.95621	0.00000	0.01695	0.00424	0.00000	0.03390	0.00000	2.00000	0.16000	0.00000	0.00000	0.00000	1.00000
Contig1940__m_1354	15.00000	0.00000	0.00962	0.12500	0.00962	0.00000	0.00962	0.07051	0.01049	0.07343	-0.70990	-0.40253	0.04087	0.00080	0.00000	0.08654	0.00000	2.11765	0.01130	0.00000	1.00000	0.00000	0.00000
Contig35706__m_26219	8.00000	0.00000	0.00585	0.00585	0.03509	6.00000	0.02632	0.02534	0.02233	0.02233	1.75144	1.32331	0.02193	-0.00390	0.00000	0.04094	0.00000	1.86667	-0.09440	0.00000	1.00000	0.00000	0.00000
Contig1471__m_953	18.00000	0.00000	0.03448	0.04828	0.04138	1.00000	0.03793	0.05057	0.04138	0.04890	-0.83741	0.34587	0.04052	-0.00374	0.00690	0.08276	0.17021	2.04255	-0.05068	0.00000	1.00000	0.00000	0.00000
Contig38895__m_28890	35.00000	0.00000	0.03107	0.01695	0.05085	5.00000	0.04284	0.03955	0.04468	0.03698	-0.42554	0.71489	0.03955	-0.00165	0.01695	0.06780	0.42857	1.71429	-0.02339	0.00000	1.00000	0.00000	0.00000
Contig12573__m_9030	1.00000	0.00000	0.00000	0.00442	0.00000	0.00000	0.00000	0.00221	0.00000	0.00241	0.00000	-0.61237	0.00111	0.00000	0.00000	0.00442	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig50352__m_37152	2.00000	0.00000	0.00000	0.00000	0.03077	2.00000	0.01538	0.01538	0.01678	0.01678	-0.70990	-0.70990	0.01154	-0.00385	0.00000	0.03077	0.00000	2.66667	-0.16667	0.00000	1.00000	0.00000	0.00000
Contig34898__m_25628	3.00000	0.03571	0.01786	0.00000	0.00000	0.00000	0.00893	0.00000	0.00974	0.00000	-0.61237	0.00000	0.04018	0.03571	0.03571	0.05357	0.88889	1.33333	0.82051	0.00000	0.00000	1.00000	0.00000
Contig3911__m_3101	37.00000	0.00578	0.04046	0.04335	0.01734	0.00000	0.03035	0.03420	0.03153	0.03311	-0.38443	0.33941	0.04913	0.01686	0.03179	0.06647	0.64706	1.35294	0.22989	1.00000	0.00000	0.00000	0.00000
Contig14787__m_10862	11.00000	0.02083	0.09375	0.00000	0.00000	0.00000	0.05903	0.00000	0.05114	0.00000	1.53598	0.00000	0.06250	0.03299	0.04167	0.09375	0.66667	1.50000	0.38974	0.00000	0.00000	1.00000	0.00000
Contig44659__m_33862	55.00000	0.00000	0.03480	0.03480	0.03114	5.00000	0.03571	0.03663	0.03596	0.03596	-0.07199	0.19198	0.04029	0.00412	0.02015	0.06044	0.50000	1.50000	0.06112	0.00000	1.00000	0.00000	0.00000
Contig44822__m_33998	61.00000	0.00000	0.02288	0.06865	0.04805	4.00000	0.03890	0.06293	0.03869	0.06366	0.05561	-0.11907	0.05034	-0.00057	0.03661	0.06636	0.72727	1.31818	-0.00646	0.00000	1.00000	0.00000	0.00000
Contig34848__m_25586	3.00000	0.00000	0.01471	0.02941	0.00000	0.00000	0.00735	0.01961	0.00802	0.01604	-0.61237	1.89306	0.01838	0.00490	0.00000	0.04412	0.00000	2.40000	0.17204	0.00000	0.00000	0.00000	1.00000
Contig17494__m_13318	7.00000	0.00505	0.01515	0.01515	0.00000	0.00000	0.00842	0.00758	0.00826	0.00826	0.16766	-0.75445	0.01641	0.00842	0.00505	0.03030	0.30769	1.84615	0.37559	0.00000	0.00000	1.00000	0.00000
Contig19412__m_15053	7.00000	0.00000	0.00621	0.02484	0.01242	1.00000	0.01035	0.01967	0.01016	0.02033	0.16766	-0.31446	0.01475	-0.00026	0.00000	0.03106	0.00000	2.10526	-0.00995	0.00000	1.00000	0.00000	0.00000
Contig12781__m_9178	75.00000	0.00000	0.01869	0.05607	0.10047	6.00000	0.06114	0.09385	0.06500	0.08539	-0.61804	1.03403	0.07272	-0.00477	0.02336	0.12383	0.32129	1.70281	-0.03646	0.00000	1.00000	0.00000	0.00000
Contig40905__m_30566	17.00000	0.00000	0.01613	0.01935	0.01935	1.00000	0.01989	0.02043	0.01935	0.02111	0.27914	-0.32685	0.02056	0.00040	0.00645	0.03548	0.31373	1.72549	0.01130	0.00000	1.00000	0.00000	0.00000
TR25259a__c0_g1_i5__m_40690	7.00000	0.00930	0.00000	0.01860	0.00465	0.00000	0.00233	0.01395	0.00254	0.01268	-0.61237	0.95621	0.01860	0.01047	0.01395	0.02791	0.75000	1.50000	0.42353	1.00000	0.00000	0.00000	0.00000
Contig3031__m_2355	18.00000	0.00000	0.02734	0.03516	0.00781	0.00000	0.01758	0.02148	0.01918	0.02344	-0.82943	-0.83741	0.02734	0.00781	0.01562	0.03906	0.57143	1.42857	0.18605	0.00000	1.00000	0.00000	0.00000
Contig3392__m_2671	21.00000	0.00000	0.02727	0.07273	0.09091	4.00000	0.05909	0.09091	0.06446	0.08926	-0.84307	0.18932	0.06705	-0.00795	0.01818	0.11818	0.27119	1.76271	-0.06452	0.00000	1.00000	0.00000	0.00000
Contig20502__m_16017	9.00000	0.00000	0.00588	0.02941	0.01765	0.00000	0.01275	0.02353	0.01283	0.02567	-0.06501	-0.82407	0.01618	-0.00196	0.00000	0.04118	0.00000	2.54545	-0.06584	0.00000	1.00000	0.00000	0.00000
Contig19014__m_14684	7.00000	0.00000	0.01111	0.05556	0.01111	0.00000	0.01296	0.03519	0.01212	0.03636	0.59158	-0.31446	0.02639	0.00231	0.00000	0.05556	0.00000	2.10526	0.05208	0.00000	1.00000	0.00000	0.00000
Contig32947__m_24365	85.00000	0.00000	0.07507	0.08579	0.06702	3.00000	0.07551	0.08445	0.07750	0.08335	-0.26745	0.13712	0.07808	-0.00190	0.04021	0.10992	0.51502	1.40773	-0.01375	0.00000	1.00000	0.00000	0.00000
Contig38104__m_28197	16.00000	0.00000	0.02809	0.03933	0.02247	0.00000	0.02528	0.03277	0.02758	0.03371	-0.82943	-0.27914	0.03792	0.00890	0.01685	0.05618	0.44444	1.48148	0.14902	0.00000	1.00000	0.00000	0.00000
Contig37159__m_27365	7.00000	0.00000	0.02222	0.00889	0.00000	0.00000	0.01111	0.00444	0.01212	0.00485	-0.79684	-0.70990	0.01000	0.00222	0.00000	0.01778	0.00000	1.77778	0.14035	0.00000	0.00000	0.00000	1.00000
Contig40275__m_30037	9.00000	0.09877	0.01235	0.00000	0.00000	0.00000	0.00617	0.00000	0.00673	0.00000	-0.61237	0.00000	0.10185	0.09877	0.09877	0.11111	0.96970	1.09091	0.94815	0.00000	0.00000	1.00000	0.00000
Contig22585__m_17891	3.00000	0.00000	0.01064	0.01064	0.01064	1.00000	0.01241	0.01064	0.01161	0.01161	0.59158	-0.70990	0.01064	-0.00089	0.00000	0.03191	0.00000	3.00000	-0.04598	0.00000	1.00000	0.00000	0.00000
Contig38087__m_28179	16.00000	0.00000	0.02288	0.01634	0.01307	1.00000	0.01852	0.01525	0.01961	0.01604	-0.55827	-0.49151	0.02206	0.00517	0.00980	0.04248	0.44444	1.92593	0.14902	0.00000	1.00000	0.00000	0.00000
Contig35__m_25	12.00000	0.00000	0.00238	0.01663	0.00950	1.00000	0.00713	0.01425	0.00648	0.01425	0.95621	0.00000	0.01336	0.00267	0.00475	0.01900	0.35556	1.42222	0.12500	0.00000	1.00000	0.00000	0.00000
Contig43769__m_33069	11.00000	0.00775	0.04651	0.02326	0.00775	0.00000	0.02713	0.01680	0.02960	0.01691	-0.81734	-0.06501	0.04748	0.02552	0.02326	0.06977	0.48980	1.46939	0.39899	1.00000	0.00000	0.00000	0.00000
Contig20953__m_16450	2.00000	0.00000	0.01053	0.01053	0.00000	0.00000	0.00526	0.00526	0.00574	0.00574	-0.61237	-0.61237	0.01053	0.00526	0.00000	0.02105	0.00000	2.00000	0.36364	0.00000	0.00000	0.00000	1.00000
Contig3931__m_3119	9.00000	0.00000	0.01471	0.02206	0.02941	2.00000	0.02451	0.02574	0.02406	0.02807	0.17969	-0.81734	0.03033	0.00521	0.01471	0.05147	0.48485	1.69697	0.10592	0.00000	1.00000	0.00000	0.00000
Contig44975__m_34162	128.00000	0.00135	0.04865	0.04459	0.07838	7.00000	0.07140	0.06734	0.06929	0.06708	0.31833	0.04149	0.07584	0.00648	0.05270	0.10811	0.69488	1.42539	0.05064	1.00000	0.00000	0.00000	0.00000
Contig23027__m_18312	11.00000	0.00000	0.01333	0.02667	0.00889	1.00000	0.01185	0.01778	0.01212	0.01939	-0.21249	-0.82407	0.01556	0.00074	0.00889	0.03111	0.57143	2.00000	0.02778	0.00000	1.00000	0.00000	0.00000
Contig40696__m_30397	10.00000	0.00699	0.01399	0.04196	0.00699	0.00000	0.01166	0.02564	0.01144	0.02670	0.16766	-0.38921	0.02710	0.00845	0.00699	0.04196	0.25806	1.54839	0.20567	1.00000	0.00000	0.00000	0.00000
Contig35743__m_26250	9.00000	0.00000	0.01657	0.01657	0.01657	1.00000	0.01934	0.01657	0.01808	0.01808	0.67384	-0.80861	0.01657	-0.00138	0.00552	0.03867	0.33333	2.33333	-0.04598	0.00000	1.00000	0.00000	0.00000
Contig4336__m_3527	27.00000	0.00000	0.05909	0.03636	0.02727	2.00000	0.04924	0.03561	0.04711	0.03471	0.46401	0.26165	0.04318	0.00076	0.00455	0.08182	0.10526	1.89474	0.01010	0.00000	1.00000	0.00000	0.00000
Contig22841__m_18143	15.00000	0.00000	0.00998	0.00998	0.00998	1.00000	0.01065	0.01031	0.01089	0.01089	-0.22234	-0.52807	0.00998	-0.00050	0.00200	0.01996	0.20000	2.00000	-0.02797	0.00000	1.00000	0.00000	0.00000
Contig4338__m_3528	38.00000	0.00000	0.02632	0.02632	0.11404	8.00000	0.07383	0.07310	0.07656	0.07656	-0.36831	-0.46713	0.06414	-0.00932	0.02193	0.10526	0.34188	1.64103	-0.07816	0.00000	1.00000	0.00000	0.00000
Contig37541__m_27675	8.00000	0.00000	0.00000	0.07619	0.00000	0.00000	0.00000	0.03810	0.00000	0.04156	0.00000	-0.82407	0.01905	0.00000	0.00000	0.05714	0.00000	3.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig23368__m_18653	47.00000	0.00000	0.02475	0.00908	0.00495	1.00000	0.01733	0.00715	0.01620	0.00765	0.71993	-0.66711	0.01372	0.00148	0.00248	0.03135	0.18045	2.28571	0.06456	0.00000	1.00000	0.00000	0.00000
Contig37454__m_27608	1.00000	0.00000	0.00794	0.00000	0.00000	0.00000	0.00397	0.00000	0.00433	0.00000	-0.61237	0.00000	0.00198	0.00000	0.00000	0.00794	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig23248__m_18539	28.00000	0.00000	0.02414	0.02069	0.05172	5.00000	0.03966	0.04023	0.04138	0.03950	-0.42812	0.19007	0.04871	0.00876	0.01724	0.07931	0.35398	1.62832	0.11142	0.00000	1.00000	0.00000	0.00000
Contig35115__m_25777	2.00000	0.00000	0.00000	0.00457	0.00457	0.00000	0.00228	0.00457	0.00249	0.00498	-0.61237	-0.70990	0.00285	-0.00057	0.00000	0.00913	0.00000	3.20000	-0.10526	0.00000	1.00000	0.00000	0.00000
Contig19729__m_15328	5.00000	0.00000	0.01695	0.03390	0.03390	1.00000	0.02542	0.03390	0.02773	0.03698	-0.75445	-0.78012	0.02966	0.00000	0.00000	0.06780	0.00000	2.28571	0.00000	0.00000	1.00000	0.00000	0.00000
Contig14565__m_10675	15.00000	0.00000	0.09346	0.04673	0.00000	0.00000	0.06075	0.02336	0.05098	0.02549	1.91771	-0.79684	0.05607	0.01402	0.00000	0.11215	0.00000	2.00000	0.16000	0.00000	0.00000	0.00000	1.00000
Contig42139__m_31593	14.00000	0.00000	0.01538	0.05641	0.00000	0.00000	0.00769	0.02821	0.00839	0.03077	-0.75445	-0.83741	0.02308	0.00513	0.01538	0.03590	0.66667	1.55556	0.14035	0.00000	0.00000	0.00000	1.00000
Contig20202__m_15732	27.00000	0.00469	0.03286	0.04695	0.04225	2.00000	0.04069	0.04695	0.04097	0.04866	-0.07075	-0.35923	0.04871	0.00489	0.03286	0.07981	0.67470	1.63855	0.05995	1.00000	0.00000	0.00000	0.00000
Contig22899__m_18194	35.00000	0.00000	0.03185	0.07006	0.00955	1.00000	0.02070	0.04459	0.02258	0.04343	-0.84307	0.27475	0.04498	0.01234	0.03185	0.06369	0.70796	1.41593	0.17765	0.00000	1.00000	0.00000	0.00000
Contig4376__m_3579	50.00000	0.00000	0.04981	0.08812	0.05364	1.00000	0.05683	0.07663	0.05643	0.07732	0.07431	-0.09343	0.06466	-0.00208	0.03448	0.09962	0.53333	1.54074	-0.01809	0.00000	1.00000	0.00000	0.00000
Contig3998__m_3176	3.00000	0.00000	0.03636	0.01818	0.00000	0.00000	0.01818	0.00909	0.01983	0.00992	-0.70990	-0.61237	0.02273	0.00909	0.00000	0.05455	0.00000	2.40000	0.27586	0.00000	0.00000	0.00000	1.00000
Contig16840__m_12723	11.00000	0.00000	0.12500	0.01389	0.01389	0.00000	0.06944	0.01389	0.07576	0.01515	-0.83379	-0.70990	0.03993	-0.00174	0.00000	0.09722	0.00000	2.43478	-0.02439	0.00000	1.00000	0.00000	0.00000
Contig20248__m_15777	15.00000	0.00000	0.01026	0.01282	0.01538	4.00000	0.01282	0.01496	0.01399	0.01538	-0.83379	-0.27914	0.01474	0.00085	0.00000	0.02308	0.00000	1.56522	0.03397	0.00000	1.00000	0.00000	0.00000
Contig3128__m_2444	13.00000	0.00000	0.02778	0.01667	0.02778	2.00000	0.03056	0.02222	0.03030	0.02424	0.08338	-0.82407	0.02431	-0.00208	0.00556	0.03889	0.22857	1.60000	-0.04724	0.00000	1.00000	0.00000	0.00000
Contig39301__m_29231	26.00000	0.00000	0.01591	0.01818	0.02500	1.00000	0.02462	0.02424	0.02231	0.02355	1.05704	0.29936	0.02500	0.00057	0.00227	0.04545	0.09091	1.81818	0.01311	0.00000	1.00000	0.00000	0.00000
Contig6581__m_5200	9.00000	0.00000	0.01744	0.02326	0.01163	1.00000	0.01453	0.01938	0.01586	0.01903	-0.79684	0.17969	0.01744	0.00048	0.00000	0.02907	0.00000	1.66667	0.01606	0.00000	1.00000	0.00000	0.00000
Contig19142__m_14801	43.00000	0.00350	0.02797	0.06993	0.04895	3.00000	0.03904	0.06585	0.04196	0.06484	-0.71353	0.16079	0.05900	0.00656	0.02797	0.11888	0.47407	2.01481	0.06667	1.00000	0.00000	0.00000	0.00000
Contig1561__m_1016	5.00000	0.00000	0.02825	0.00000	0.00000	0.00000	0.01507	0.00000	0.01541	0.00000	-0.21249	0.00000	0.00847	0.00094	0.00565	0.01130	0.66667	1.33333	0.06667	0.00000	0.00000	0.00000	1.00000
Contig2524__m_1880	5.00000	0.00000	0.04167	0.02778	0.00000	0.00000	0.02315	0.01389	0.02273	0.01515	0.16766	-0.70990	0.04167	0.02315	0.02778	0.05556	0.66667	1.33333	0.41667	0.00000	0.00000	0.00000	1.00000
Contig21422__m_16852	10.00000	0.00000	0.02212	0.00000	0.02212	2.00000	0.02360	0.01254	0.02414	0.01207	-0.22234	0.37186	0.01493	-0.00313	0.00000	0.02655	0.00000	1.77778	-0.11003	0.00000	1.00000	0.00000	0.00000
Contig23327__m_18610	22.00000	0.01214	0.00971	0.02670	0.00485	0.00000	0.00728	0.01699	0.00794	0.01721	-0.80861	-0.12970	0.02458	0.01244	0.01699	0.02913	0.69136	1.18519	0.36937	1.00000	0.00000	0.00000	0.00000
Contig18319__m_14036	5.00000	0.00000	0.01408	0.05634	0.00000	0.00000	0.00704	0.02817	0.00768	0.03073	-0.61237	-0.78012	0.02465	0.00704	0.01408	0.04225	0.57143	1.71429	0.18605	0.00000	0.00000	0.00000	1.00000
Contig37006__m_27253	3.00000	0.00000	0.01220	0.02439	0.00000	0.00000	0.00610	0.01220	0.00665	0.01330	-0.61237	-0.70990	0.01524	0.00610	0.01220	0.02439	0.80000	1.60000	0.27586	0.00000	0.00000	0.00000	1.00000
Contig41109__m_30730	16.00000	0.00000	0.02252	0.03153	0.01802	1.00000	0.02102	0.02703	0.02211	0.02703	-0.49151	0.00000	0.02309	-0.00094	0.00450	0.03604	0.19512	1.56098	-0.02283	0.00000	1.00000	0.00000	0.00000
Contig20304__m_15826	34.00000	0.00212	0.01699	0.04883	0.00425	0.00000	0.01062	0.02866	0.01158	0.02895	-0.83379	-0.10303	0.02893	0.00929	0.01699	0.04246	0.58716	1.46789	0.21277	1.00000	0.00000	0.00000	0.00000
Contig26885__m_20876	16.00000	0.00000	0.01456	0.01214	0.01214	1.00000	0.01537	0.01375	0.01456	0.01324	0.55827	0.38910	0.01365	-0.00091	0.00243	0.02184	0.17778	1.60000	-0.03704	0.00000	1.00000	0.00000	0.00000
Contig21902__m_17311	46.00000	0.00000	0.04032	0.10887	0.03629	1.00000	0.03965	0.07594	0.04179	0.07918	-0.52388	-0.42396	0.05897	0.00118	0.02419	0.10081	0.41026	1.70940	0.01149	0.00000	1.00000	0.00000	0.00000
Contig42210__m_31665	16.00000	0.00000	0.00896	0.01075	0.00896	2.00000	0.00926	0.01075	0.00978	0.01075	-0.52807	0.00000	0.00986	-0.00015	0.00358	0.01792	0.36364	1.81818	-0.00860	0.00000	1.00000	0.00000	0.00000
Contig21617__m_17022	19.00000	0.00000	0.05650	0.05085	0.00000	0.00000	0.03390	0.02731	0.03082	0.02773	1.00055	-0.15360	0.03814	0.00753	0.01695	0.05085	0.44444	1.33333	0.12331	0.00000	0.00000	0.00000	1.00000
Contig21015__m_16509	18.00000	0.00000	0.02273	0.14773	0.03409	0.00000	0.03030	0.09470	0.03099	0.09917	-0.21249	-0.45989	0.07102	0.00852	0.02273	0.13636	0.32000	1.92000	0.07229	0.00000	1.00000	0.00000	0.00000
Contig16334__m_12252	3.00000	0.00000	0.01083	0.00000	0.00000	0.00000	0.00542	0.00000	0.00591	0.00000	-0.75445	0.00000	0.00271	0.00000	0.00000	0.00722	0.00000	2.66667	0.00000	0.00000	0.00000	0.00000	1.00000
Contig3578__m_2833	28.00000	0.00424	0.03390	0.05085	0.02966	2.00000	0.03460	0.04520	0.03467	0.04391	-0.01883	0.29936	0.05456	0.01465	0.00847	0.08051	0.15534	1.47573	0.17346	1.00000	0.00000	0.00000	0.00000
Contig36929__m_27201	14.00000	0.00000	0.05941	0.03960	0.03960	2.00000	0.04950	0.04290	0.05401	0.04320	-0.83379	-0.06867	0.04455	-0.00165	0.00990	0.11881	0.22222	2.66667	-0.02083	0.00000	1.00000	0.00000	0.00000
Contig23818__m_19067	55.00000	0.00000	0.05987	0.02217	0.03991	3.00000	0.05506	0.03400	0.05442	0.03386	0.12193	0.04097	0.04850	0.00397	0.03104	0.05987	0.64000	1.23429	0.04851	0.00000	1.00000	0.00000	0.00000
Contig1829__m_1261	7.00000	0.00000	0.00613	0.03067	0.00613	0.00000	0.00613	0.02249	0.00669	0.02008	-0.70990	1.16799	0.01687	0.00256	0.00000	0.03681	0.00000	2.18182	0.09259	0.00000	1.00000	0.00000	0.00000
Contig13278__m_9591	5.00000	0.00000	0.01818	0.00000	0.02727	1.00000	0.02424	0.01364	0.02479	0.01488	-0.21249	-0.75445	0.01591	-0.00303	0.00000	0.04545	0.00000	2.85714	-0.10063	0.00000	1.00000	0.00000	0.00000
Contig7456__m_5777	11.00000	0.00000	0.04762	0.02857	0.02857	1.00000	0.03810	0.03016	0.04156	0.03117	-0.82407	-0.31446	0.03214	-0.00198	0.00952	0.07619	0.29630	2.37037	-0.03436	0.00000	1.00000	0.00000	0.00000
Contig22701__m_17989	3.00000	0.00000	0.01176	0.02353	0.00000	0.00000	0.00588	0.01176	0.00642	0.01283	-0.61237	-0.70990	0.00882	0.00000	0.00000	0.03529	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig40847__m_30521	24.00000	0.00493	0.03941	0.06404	0.00985	0.00000	0.02791	0.04023	0.02687	0.04030	0.38910	-0.01883	0.05296	0.01888	0.02956	0.06897	0.55814	1.30233	0.24052	1.00000	0.00000	0.00000	0.00000
Contig21146__m_16612	44.00000	0.00000	0.04428	0.08856	0.02952	1.00000	0.03998	0.06335	0.04025	0.06441	-0.07119	-0.17068	0.05074	-0.00092	0.02214	0.07380	0.43636	1.45455	-0.01031	0.00000	1.00000	0.00000	0.00000
Contig40093__m_29886	7.00000	0.00000	0.01325	0.00000	0.00993	2.00000	0.01269	0.00497	0.01264	0.00542	0.03892	-0.75445	0.01449	0.00566	0.00662	0.02318	0.45714	1.60000	0.26797	0.00000	1.00000	0.00000	0.00000
Contig15643__m_11612	7.00000	0.00000	0.04878	0.03659	0.00000	0.00000	0.03049	0.01829	0.02661	0.01996	1.36522	-0.75445	0.03049	0.00610	0.01220	0.04878	0.40000	1.60000	0.12500	0.00000	0.00000	0.00000	1.00000
Contig42621__m_32045	8.00000	0.00000	0.01163	0.02326	0.01163	0.00000	0.01163	0.01841	0.01268	0.01903	-0.78012	-0.31446	0.01817	0.00315	0.00581	0.02907	0.32000	1.60000	0.10700	0.00000	1.00000	0.00000	0.00000
Contig22931__m_18224	6.00000	0.00000	0.00990	0.01980	0.02970	2.00000	0.02145	0.02805	0.02160	0.02700	-0.06501	0.37186	0.02351	-0.00124	0.00000	0.03960	0.00000	1.68421	-0.02941	0.00000	1.00000	0.00000	0.00000
Contig22878__m_18171	42.00000	0.00000	0.04231	0.08077	0.03846	2.00000	0.04615	0.06346	0.04406	0.06503	0.48875	-0.25024	0.05625	0.00144	0.00769	0.08462	0.13675	1.50427	0.01481	0.00000	1.00000	0.00000	0.00000
Contig23918__m_19167	84.00000	0.00000	0.06522	0.05000	0.06739	3.00000	0.07355	0.06377	0.07233	0.06403	0.17569	-0.04286	0.07092	0.00226	0.03913	0.09130	0.55172	1.28736	0.01850	0.00000	1.00000	0.00000	0.00000
Contig32040__m_23824	8.00000	0.00000	0.07955	0.00000	0.01136	0.00000	0.05114	0.00758	0.04959	0.00620	0.30903	1.63299	0.03409	0.00473	0.01136	0.05682	0.33333	1.66667	0.08439	0.00000	1.00000	0.00000	0.00000
Contig33314__m_24571	2.00000	0.00000	0.00000	0.01562	0.01562	1.00000	0.01042	0.01823	0.00852	0.01705	1.63299	0.59158	0.01172	-0.00260	0.00000	0.03125	0.00000	2.66667	-0.11594	0.00000	1.00000	0.00000	0.00000
Contig4056__m_3246	27.00000	0.00000	0.01895	0.02105	0.01684	2.00000	0.02035	0.02175	0.01952	0.02067	0.43362	0.53641	0.02342	0.00237	0.00842	0.03158	0.35955	1.34831	0.06040	0.00000	1.00000	0.00000	0.00000
Contig19423__m_15063	3.00000	0.00952	0.00000	0.01905	0.00000	0.00000	0.00000	0.00952	0.00000	0.01039	0.00000	-0.70990	0.01429	0.00952	0.00952	0.01905	0.66667	1.33333	0.53333	0.00000	0.00000	1.00000	0.00000
TR39795c__c0_g1_i4__m_67972	38.00000	0.00253	0.01013	0.06582	0.01772	1.00000	0.01392	0.04473	0.01519	0.04557	-0.83741	-0.19173	0.05158	0.02226	0.03038	0.07342	0.58896	1.42331	0.30251	1.00000	0.00000	0.00000	0.00000
TR26401a__c0_g1_i3__m_41038	7.00000	0.00000	0.02575	0.00429	0.00000	0.00000	0.01431	0.00215	0.01405	0.00234	0.17969	-0.61237	0.01395	0.00572	0.00000	0.03004	0.00000	2.15385	0.28444	0.00000	0.00000	0.00000	1.00000
Contig35597__m_26130	5.00000	0.00000	0.01333	0.05333	0.00000	0.00000	0.00889	0.02667	0.00727	0.02909	1.63299	-0.78012	0.03333	0.01556	0.00000	0.06667	0.00000	2.00000	0.33333	0.00000	0.00000	0.00000	1.00000
Contig40741__m_30438	10.00000	0.00000	0.01923	0.02564	0.01923	1.00000	0.02137	0.02457	0.02098	0.02448	0.17969	0.03892	0.02644	0.00347	0.00641	0.05128	0.24242	1.93939	0.07951	0.00000	1.00000	0.00000	0.00000
Contig41082__m_30709	27.00000	0.00000	0.05498	0.01718	0.02062	1.00000	0.03952	0.02062	0.04124	0.02062	-0.42812	0.00000	0.03007	0.00000	0.00000	0.05498	0.00000	1.82857	-0.00000	0.00000	1.00000	0.00000	0.00000
Contig20630__m_16153	29.00000	0.00000	0.03757	0.02601	0.02023	1.00000	0.03179	0.02408	0.03153	0.02522	0.08543	-0.45989	0.03035	0.00241	0.01445	0.04335	0.47619	1.42857	0.04695	0.00000	1.00000	0.00000	0.00000
Contig44768__m_33953	2.00000	0.00000	0.00763	0.00000	0.00763	0.00000	0.00763	0.00382	0.00833	0.00416	-0.70990	-0.61237	0.00477	-0.00095	0.00000	0.01527	0.00000	3.20000	-0.10526	0.00000	1.00000	0.00000	0.00000
