locusName	L_including_N	Lsyno	nSynSegSite	nsamA	nsamB
Contig38653__m_28684	774	124.916666667	2	4	4
Contig2867__m_2206	1251	204.208333333	25	4	4
TR25708a__c0_g1_i4__m_40817	1596	265.333333333	32	4	4
Contig41378__m_30945	1116	164.875	12	4	4
Contig14128__m_10284	951	174.333333333	9	4	4
Contig43590__m_32924	981	193.458333333	35	4	4
Contig41868__m_31364	768	105.25	2	4	4
Contig3431__m_2706	2016	287.916666667	7	4	4
Contig35829__m_26317	426	80.25	8	4	4
Contig44173__m_33403	2346	321.875	38	4	4
Contig1625__m_1064	3393	648.625	10	4	4
TR18972a__c0_g1_i1__m_39406	1089	181.083333333	11	4	4
Contig3833__m_3044	1287	237.0	28	4	4
Contig42791__m_32217	1344	221.208333333	27	4	4
Contig31763__m_23654	540	96.75	9	4	4
Contig36788__m_27080	351	58.7916666667	5	4	4
Contig20378__m_15909	2295	357.958333333	40	4	4
Contig21661__m_17065	3687	517.166666667	41	4	4
TR27412a__c1_g1_i1__m_41389	774	137.708333333	5	4	4
Contig16341__m_12260	531	100.333333333	2	4	4
Contig22786__m_18066	1314	257.583333333	20	4	4
Contig16893__m_12768	849	128.083333333	4	4	4
Contig23128__m_18416	4305	610.5	12	4	4
Contig3218__m_2535	600	100.666666667	13	4	4
Contig21748__m_17154	897	120.875	7	4	4
Contig43591__m_32925	2628	374.791666667	50	4	4
Contig4759__m_3927	2985	589.875	49	4	4
Contig16990__m_12865	645	113.166666667	19	4	4
Contig43914__m_33177	903	167.041666667	20	4	4
Contig21095__m_16570	1470	284.041666667	13	4	4
Contig20805__m_16300	1404	263.958333333	18	4	4
Contig13962__m_10148	1428	223.166666667	13	4	4
Contig19167__m_14818	1170	186.958333333	20	4	4
Contig37525__m_27666	603	109.25	5	4	4
Contig23386__m_18672	1821	257.708333333	56	4	4
Contig19771__m_15364	846	143.708333333	7	4	4
Contig23563__m_18852	3477	421.458333333	33	4	4
Contig43772__m_33071	2193	330.833333333	56	4	4
Contig41045__m_30673	2325	363.791666667	16	4	4
Contig3249__m_2568	1116	187.916666667	10	4	4
Contig41225__m_30810	972	153.666666667	3	4	4
Contig22980__m_18269	1803	360.625	67	4	4
Contig3943__m_3132	948	153.791666667	10	4	4
Contig35546__m_26097	327	53.5833333333	3	4	4
Contig3685__m_2928	1422	271.458333333	27	4	4
Contig21034__m_16530	1206	163.666666667	7	4	4
Contig19914__m_15485	603	117.0	14	4	4
TR27264a__c1_g3_i1__m_41353	1578	308.125	14	4	4
Contig19473__m_15104	774	118.333333333	18	4	4
Contig37276__m_27456	885	126.458333333	23	4	4
Contig12445__m_8935	1338	232.75	5	4	4
Contig19363__m_15007	1533	246.333333333	25	4	4
Contig43495__m_32831	6726	1233.45833333	31	4	4
Contig2874__m_2208	834	168.833333333	9	4	4
Contig2976__m_2304	1089	158.083333333	13	4	4
Contig20486__m_15999	1644	296.375	17	4	4
Contig20146__m_15685	609	95.0833333333	1	4	4
Contig36207__m_26617	417	63.1666666667	10	4	4
Contig1559__m_1015	444	68.7083333333	4	4	4
Contig21956__m_17345	1095	173.166666667	17	4	4
Contig42896__m_32303	3378	676.0	28	4	4
Contig8334__m_6306	894	151.916666667	13	4	4
Contig40851__m_30523	1203	165.5	14	4	4
Contig4260__m_3449	1164	169.416666667	18	4	4
Contig2849__m_2191	606	100.833333333	31	4	4
Contig16578__m_12476	492	84.3333333333	2	4	4
Contig22937__m_18228	2403	367.416666667	5	4	4
Contig36958__m_27221	1329	213.291666667	14	4	4
Contig43442__m_32785	654	100.333333333	3	4	4
Contig44842__m_34024	300	50.375	15	4	4
Contig23377__m_18663	3183	628.083333333	51	4	4
Contig2662__m_2008	1314	194.416666667	5	4	4
